hubmap_id	landing_page_to_register	data_information_page	doi
HBM528.GWLG.472	https://entity.api.hubmapconsortium.org/redirect/HBM528.GWLG.472	https://docs.hubmapconsortium.org/doi-pages/10x-multiome	https://doi.org/10.35079/HBM528.GWLG.472
HBM286.QFNP.554	https://entity.api.hubmapconsortium.org/redirect/HBM286.QFNP.554	https://docs.hubmapconsortium.org/doi-pages/4i	https://doi.org/10.35079/HBM286.QFNP.554
HBM846.LZCV.363	https://entity.api.hubmapconsortium.org/redirect/HBM846.LZCV.363	https://docs.hubmapconsortium.org/doi-pages/atacseq	https://doi.org/10.35079/HBM846.LZCV.363
HBM663.DHKQ.865	https://entity.api.hubmapconsortium.org/redirect/HBM663.DHKQ.865	https://docs.hubmapconsortium.org/doi-pages/af	https://doi.org/10.35079/HBM663.DHKQ.865
HBM629.BDQB.527	https://entity.api.hubmapconsortium.org/redirect/HBM629.BDQB.527	https://docs.hubmapconsortium.org/doi-pages/celldive	https://doi.org/10.35079/HBM629.BDQB.527
HBM676.GTXH.329	https://entity.api.hubmapconsortium.org/redirect/HBM676.GTXH.329	https://docs.hubmapconsortium.org/doi-pages/codex	https://doi.org/10.35079/HBM676.GTXH.329
HBM653.SJPF.374	https://entity.api.hubmapconsortium.org/redirect/HBM653.SJPF.374	https://docs.hubmapconsortium.org/doi-pages/comet	https://doi.org/10.35079/HBM653.SJPF.374
HBM656.ZKVH.979	https://entity.api.hubmapconsortium.org/redirect/HBM656.ZKVH.979	https://docs.hubmapconsortium.org/doi-pages/confocal	https://doi.org/10.35079/HBM656.ZKVH.979
HBM957.HKNH.796	https://entity.api.hubmapconsortium.org/redirect/HBM957.HKNH.796	https://docs.hubmapconsortium.org/doi-pages/cosmx-proteomics	https://doi.org/10.35079/HBM957.HKNH.796
HBM639.WWMD.883	https://entity.api.hubmapconsortium.org/redirect/HBM639.WWMD.883	https://docs.hubmapconsortium.org/doi-pages/cosmx-transcriptomics	https://doi.org/10.35079/HBM639.WWMD.883
HBM683.KXSC.925	https://entity.api.hubmapconsortium.org/redirect/HBM683.KXSC.925	https://docs.hubmapconsortium.org/doi-pages/cycif	https://doi.org/10.35079/HBM683.KXSC.925
HBM353.CWQW.535	https://entity.api.hubmapconsortium.org/redirect/HBM353.CWQW.535	https://docs.hubmapconsortium.org/doi-pages/cytof	https://doi.org/10.35079/HBM353.CWQW.535
HBM425.GDQX.743	https://entity.api.hubmapconsortium.org/redirect/HBM425.GDQX.743	https://docs.hubmapconsortium.org/doi-pages/dbit-seq	https://doi.org/10.35079/HBM425.GDQX.743
HBM646.WTZK.555	https://entity.api.hubmapconsortium.org/redirect/HBM646.WTZK.555	https://docs.hubmapconsortium.org/doi-pages/dna-methylation	https://doi.org/10.35079/HBM646.WTZK.555
HBM722.FWCH.887	https://entity.api.hubmapconsortium.org/redirect/HBM722.FWCH.887	https://docs.hubmapconsortium.org/doi-pages/desi	https://doi.org/10.35079/HBM722.FWCH.887
HBM284.KHZR.923	https://entity.api.hubmapconsortium.org/redirect/HBM284.KHZR.923	https://docs.hubmapconsortium.org/doi-pages/enhanced-srs	https://doi.org/10.35079/HBM284.KHZR.923
HBM999.RGNX.353	https://entity.api.hubmapconsortium.org/redirect/HBM999.RGNX.353	https://docs.hubmapconsortium.org/doi-pages/facs	https://doi.org/10.35079/HBM999.RGNX.353
HBM387.GWMM.369	https://entity.api.hubmapconsortium.org/redirect/HBM387.GWMM.369	https://docs.hubmapconsortium.org/doi-pages/geomx-ngs	https://doi.org/10.35079/HBM387.GWMM.369
HBM283.JWPZ.657	https://entity.api.hubmapconsortium.org/redirect/HBM283.JWPZ.657	https://docs.hubmapconsortium.org/doi-pages/hifi-slide	https://doi.org/10.35079/HBM283.JWPZ.657
